origin_id,destination_id,duration_min,valhalla_status_code,valhalla_error,origin_lat,origin_lon,destination_lat,destination_lon
30011,6810020,inf,,,45.5168247,-104.5153243,45.79042797,-108.5140491
30011,6810030,inf,,,45.5168247,-104.5153243,45.79294992,-108.5199227
30033,6810020,inf,,,47.2671843,-106.9959912,45.79042797,-108.5140491
30033,6810030,inf,,,47.2671843,-106.9959912,45.79294992,-108.5199227
30033,6810003,inf,,,47.2671843,-106.9959912,47.49225081,-111.2625301
30037,6810030,inf,,,46.3806243,-109.1745855,45.79294992,-108.5199227
30037,6810020,inf,,,46.3806243,-109.1745855,45.79042797,-108.5140491
30037,6810003,inf,,,46.3806243,-109.1745855,47.49225081,-111.2625301
30053,6910980,inf,,,48.59629905939376,-115.37787889236989,47.6483145,-117.4121718
30053,6810430,inf,,,48.59629905939376,-115.37787889236989,46.87394115,-113.9999875
30053,6810003,inf,,,48.59629905939376,-115.37787889236989,47.49225081,-111.2625301
30055,6810020,inf,,,47.6296277,-105.757222,45.79042797,-108.5140491
30055,6810030,inf,,,47.6296277,-105.757222,45.79294992,-108.5199227
30055,6640004,inf,,,47.6296277,-105.757222,48.232645,-101.286907
30075,6810020,inf,,,45.4089262,-105.555344,45.79042797,-108.5140491
30075,6810030,inf,,,45.4089262,-105.555344,45.79294992,-108.5199227
30075,6650002,inf,,,45.4089262,-105.555344,44.05465922,-103.210207
30107,6810030,inf,,,46.4969673,-109.8576843,45.79294992,-108.5199227
30107,6810020,inf,,,46.4969673,-109.8576843,45.79042797,-108.5140491
30107,6810003,inf,,,46.4969673,-109.8576843,47.49225081,-111.2625301
